segment_id,length_km,route_code,is_kkh_proxy,iso_cc,road_type,road_rank,sample_n,mean_probability,max_probability,mean_uncertainty_std,mean_reliability_score,mean_added_value_fused_minus_conventional,mean_positive_added_value,high80_share,high90_share,very_high_zone_share,uncertainty_norm,priority_score,hotspot_rank
1705,10.000000000000135,314,True,CN,Highway,1,11,0.20286593,0.3442987,0.32602012,0.059411597,-0.5975319,0.0,0.9090909090909091,0.0,0.9090909090909091,0.6915931,0.06256525218486786,1358
537,10.000000000000009,N5,False,PK,Highway,1,11,0.074101046,0.12037106,0.073558085,0.061816942,-0.13098747,0.0,0.0,0.0,0.0,0.15604027,0.06253830343484879,1359
1103,9.999999999999995,unknown,False,PK,Major road,2,10,0.08019552,0.12769245,0.10382386,0.058380812,-0.19529179,0.0,0.1,0.0,0.1,0.22024368,0.06253296136856079,1360
874,9.999999999999973,unknown,False,PK,Major road,2,10,0.11620196,0.19521604,0.21791872,0.061288476,-0.42015448,0.0,0.2,0.0,0.2,0.46227542,0.062484655529260635,1361
319,9.999999999999941,unknown,False,PK,Major road,2,10,0.07821573,0.1788967,0.094811924,0.058115613,-0.17828636,0.0,0.1,0.0,0.1,0.20112646,0.06248448044061661,1362
302,9.999999999999988,N85,False,PK,Major road,2,10,0.14145316,0.17537616,0.2633852,0.062284254,-0.50503445,0.0,0.7,0.0,0.7,0.5587244,0.0624198280274868,1363
1113,9.999999999999991,unknown,False,PK,Major road,2,10,0.07702346,0.15168422,0.08974631,0.05875092,-0.1682299,0.0,0.1,0.0,0.1,0.19038068,0.062359683215618134,1364
112,9.999999999999948,N5,False,PK,Highway,1,10,0.06710711,0.1092507,0.033714566,0.061498247,-0.048748333,0.00015728846,0.0,0.0,0.0,0.0715194,0.06234697252511978,1365
1270,10.00000000000001,unknown,False,PK,Major road,2,11,0.07261053,0.18487765,0.068110704,0.055036183,-0.12500662,0.0,0.18181818181818182,0.0,0.18181818181818182,0.14448462,0.06211942061781883,1366
17,10.000000000000044,N5,False,PK,Highway,1,11,0.092407495,0.19802816,0.15464245,0.054735824,-0.30050853,0.0,0.18181818181818182,0.0,0.18181818181818182,0.32804617,0.06209356710314751,1367
1099,9.99999999999998,unknown,False,PK,Major road,2,10,0.0742142,0.106021635,0.07735978,0.061504953,-0.14223579,0.0,0.0,0.0,0.0,0.16410488,0.06203528493642807,1368
1461,10.000000000000004,N80,False,PK,Major road,2,11,0.11598206,0.23992863,0.21936144,0.057886757,-0.42187688,0.0,0.2727272727272727,0.0,0.2727272727272727,0.46533588,0.06201145052909851,1369
1315,9.999999999999998,unknown,False,PK,Major road,2,10,0.072850935,0.099933766,0.07040101,0.061015148,-0.12652667,0.0,0.0,0.0,0.0,0.1493431,0.06197114661335945,1370
902,10.000000000000002,unknown,False,PK,Major road,2,11,0.17065495,0.26148495,0.30035195,0.061153386,-0.56456965,0.0,0.9090909090909091,0.0,0.9090909090909091,0.6371427,0.06192339211702347,1371
1141,10.000000000000002,unknown,False,PK,Major road,2,11,0.08590447,0.10972894,0.13177736,0.060847044,-0.25233212,0.0,0.0,0.0,0.0,0.279542,0.06189056485891342,1372
1311,10.00000000000001,M2,False,PK,Highway,1,11,0.0734296,0.11702195,0.07421779,0.06143794,-0.13522865,0.0,0.0,0.0,0.0,0.15743971,0.06186886504292488,1373
110,10.000000000000027,N5,False,PK,Highway,1,11,0.06862586,0.10318522,0.047309637,0.06131562,-0.07882117,0.00049448555,0.0,0.0,0.0,0.100358896,0.061862263828516006,1374
1078,10.00000000000001,unknown,False,PK,Major road,2,11,0.068692945,0.15317218,0.047220252,0.0598138,-0.08282296,0.0,0.18181818181818182,0.0,0.18181818181818182,0.10016928,0.06181202083826065,1375
1317,10.0,unknown,False,PK,Major road,2,11,0.069879524,0.10115444,0.054497447,0.060591463,-0.09499151,0.0,0.0,0.0,0.0,0.11560654,0.0618009939789772,1376
585,10.000000000000009,unknown,False,PK,Major road,2,11,0.07776904,0.14380358,0.09780128,0.05872384,-0.18517499,0.0,0.09090909090909091,0.0,0.09090909090909091,0.20746785,0.06163446605205536,1377
729,9.999999999999988,unknown,False,PK,Major road,2,10,0.077314295,0.1183365,0.09588513,0.059531022,-0.18135093,0.0,0.0,0.0,0.0,0.20340307,0.06158833205699921,1378
1164,10.0,N5,False,PK,Highway,1,11,0.066033006,0.098228626,0.034018908,0.06110823,-0.049391247,0.0011917197,0.0,0.0,0.0,0.072165,0.061565663665533066,1379
849,9.999999999999991,unknown,False,PK,Major road,2,10,0.09439714,0.13055961,0.16427831,0.061728865,-0.31714088,0.0,0.1,0.0,0.1,0.34848693,0.061500973999500275,1380
1211,9.99999999999998,unknown,False,PK,Major road,2,10,0.080844626,0.120184995,0.112969264,0.059514444,-0.215205,0.0,0.0,0.0,0.0,0.23964399,0.061470698565244675,1381
878,10.0,unknown,False,PK,Major road,2,11,0.0792933,0.21096338,0.106051736,0.060050882,-0.19832882,0.0,0.2727272727272727,0.0,0.2727272727272727,0.2249697,0.061454713344573975,1382
1263,5.820598194148776,unknown,False,PK,Major road,2,8,0.06546348,0.20334895,0.029147567,0.060718335,-0.04441101,0.0,0.125,0.0,0.125,0.061831325,0.061415787786245346,1383
439,9.999999999999906,N40,False,PK,Highway,1,10,0.15674466,0.23314296,0.2867754,0.06163193,-0.5392224,0.0,0.8,0.0,0.8,0.6083425,0.061390217393636703,1384
464,9.999999999999979,N40,False,PK,Highway,1,10,0.152809,0.462333,0.31290102,0.047538035,-0.59476197,0.0,0.3,0.1,0.3,0.6637633,0.061379993557929995,1385
1316,10.000000000000012,unknown,False,PK,Major road,2,11,0.07246449,0.12741612,0.07286287,0.06167932,-0.13232714,0.0,0.09090909090909091,0.0,0.09090909090909091,0.15456548,0.06126398220658302,1386
1091,9.999999999999998,N5,False,PK,Highway,1,10,0.065981075,0.089309655,0.037797295,0.060232162,-0.058412373,0.0016189672,0.0,0.0,0.0,0.08018017,0.06109544262290001,1387
1382,10.000000000000014,unknown,False,PK,Major road,2,11,0.07698078,0.12295661,0.09752056,0.058913577,-0.1836022,0.0,0.0,0.0,0.0,0.20687234,0.06105558201670647,1388
769,10.000000000000021,N55,False,PK,Highway,1,11,0.07048419,0.21199302,0.063866146,0.059156105,-0.11165089,0.0,0.18181818181818182,0.0,0.18181818181818182,0.13548055,0.06093495711684227,1389
1365,10.000000000000005,unknown,False,PK,Major road,2,11,0.0737937,0.16277266,0.082360536,0.055006765,-0.15059811,0.0,0.09090909090909091,0.0,0.09090909090909091,0.17471308,0.06090097874403,1390
1462,9.99999999999999,N80,False,PK,Major road,2,10,0.10376058,0.1453675,0.19510499,0.059163235,-0.37798065,0.0,0.1,0.0,0.1,0.41388017,0.06081613153219223,1391
728,9.99999999999999,unknown,False,PK,Major road,2,10,0.07452896,0.2024729,0.08677068,0.059931733,-0.1619508,0.0,0.1,0.0,0.1,0.18406841,0.06081053242087364,1392
1725,9.999999999999899,314,True,CN,Highway,1,10,0.19256815,0.5731728,0.3472423,0.053819697,-0.6358379,0.0,0.6,0.1,0.6,0.73661214,0.060720114260911943,1393
1748,9.999999999999993,315,False,CN,Major road,2,10,0.13994408,0.23149636,0.26699838,0.05885783,-0.5093807,0.0,0.6,0.0,0.6,0.5663891,0.06068127974867821,1394
1287,7.680600581937921,unknown,False,PK,Major road,2,9,0.0698056,0.10473834,0.062241104,0.0604258,-0.112348184,0.0,0.0,0.0,0.0,0.13203332,0.060588933527469635,1395
896,9.999999999999993,unknown,False,PK,Major road,2,10,0.124422,0.20940353,0.24191408,0.057966135,-0.4647232,0.0,0.4,0.0,0.4,0.5131773,0.06057145819067955,1396
1089,9.999999999999993,N5,False,PK,Highway,1,10,0.06664057,0.08911058,0.043299355,0.060015135,-0.072606966,0.0,0.0,0.0,0.0,0.0918518,0.0605195127427578,1397
1126,9.99999999999999,unknown,False,PK,Major road,2,10,0.071507365,0.14064361,0.07262747,0.060746163,-0.1319759,0.0,0.1,0.0,0.1,0.15406613,0.060490500181913376,1398
521,5.042059192938868,unknown,False,PK,Major road,2,8,0.06364861,0.105804384,0.024056805,0.060219463,-0.030985018,0.0,0.0,0.0,0.0,0.05103219,0.06040048226714134,1399
494,4.15190827561375,N40,False,PK,Highway,1,7,0.17792018,0.23202802,0.31143132,0.058120437,-0.58539647,0.0,1.0,0.0,1.0,0.6606456,0.06037799268960953,1400
1223,9.99999999999996,N5,False,PK,Highway,1,10,0.066638775,0.13068722,0.04442723,0.058971334,-0.07837304,0.0,0.1,0.0,0.1,0.09424439,0.0603584460914135,1401
1088,10.000000000000016,N5,False,PK,Highway,1,11,0.06531206,0.11453994,0.03580936,0.05951096,-0.059854053,0.0,0.0,0.0,0.0,0.075963125,0.060350749641656876,1402
1203,9.999999999999991,unknown,False,PK,Major road,2,10,0.06678064,0.2837408,0.045462888,0.051362652,-0.074452646,0.0,0.1,0.0,0.1,0.09644135,0.06034022942185402,1403
1752,9.99999999999994,315,False,CN,Major road,2,10,0.11857171,0.21473247,0.23154262,0.062023498,-0.44422263,0.0,0.4,0.0,0.4,0.49117607,0.060332126915454865,1404
1222,10.000000000000027,N5,False,PK,Highway,1,11,0.06630003,0.10680103,0.04276667,0.059813656,-0.07233456,0.0,0.0,0.0,0.0,0.09072181,0.06028516963124275,1405
530,9.939838757066582,unknown,False,PK,Major road,2,11,0.065081075,0.10075271,0.035846736,0.05940225,-0.05709188,0.0,0.0,0.0,0.0,0.07604241,0.06013215333223343,1406
770,9.999999999999948,N55,False,PK,Highway,1,10,0.07040196,0.21199302,0.069449335,0.054401524,-0.12699917,0.0,0.2,0.0,0.2,0.1473243,0.06003003939986229,1407
844,10.000000000000002,unknown,False,PK,Major road,2,11,0.11254266,0.2100692,0.22016157,0.054354187,-0.4249379,0.0,0.18181818181818182,0.0,0.18181818181818182,0.4670332,0.05998149886727333,1408
1175,9.999999999999995,unknown,False,PK,Major road,2,10,0.06663854,0.10663186,0.047781434,0.059120648,-0.085734166,0.0,0.0,0.0,0.0,0.101359725,0.059884071350097656,1409
551,10.000000000000009,N5,False,PK,Highway,1,11,0.069241785,0.1189986,0.0639149,0.0571596,-0.11626587,0.0,0.0,0.0,0.0,0.13558398,0.05985370650887489,1410
397,9.99999999999997,N25,False,PK,Highway,1,10,0.19746442,0.28037825,0.3287244,0.05881021,-0.60871756,0.0,0.9,0.0,0.9,0.69732976,0.059766605496406555,1411
1275,9.999999999999998,M3,False,PK,Highway,1,10,0.06690029,0.09702559,0.050395228,0.058901113,-0.086143196,0.0,0.0,0.0,0.0,0.106904425,0.05974835157394409,1412
1174,10.00000000000001,unknown,False,PK,Major road,2,11,0.06494402,0.13736098,0.039479572,0.059373613,-0.06608724,0.00089405343,0.09090909090909091,0.0,0.09090909090909091,0.08374882,0.05972855165600777,1413
463,9.999999999999975,N40,False,PK,Highway,1,10,0.19074026,0.37291798,0.32412556,0.054244734,-0.59551114,0.0,0.6,0.0,0.6,0.68757415,0.05959218740463257,1414
1120,9.999999999999991,unknown,False,PK,Major road,2,10,0.09331463,0.13030514,0.1705086,0.05674199,-0.3312262,0.0,0.2,0.0,0.2,0.36170334,0.05956241860985756,1415
316,9.99999999999999,unknown,False,PK,Major road,2,10,0.07618678,0.2142171,0.1031454,0.05946628,-0.1951778,0.0,0.2,0.0,0.2,0.21880443,0.0595167800784111,1416
1217,9.999999999999998,N5,False,PK,Highway,1,10,0.09519529,0.13138066,0.17712101,0.05674717,-0.34346712,0.0,0.2,0.0,0.2,0.3757304,0.05942752957344055,1417
1110,10.00000000000001,unknown,False,PK,Major road,2,11,0.07189704,0.10845894,0.08301102,0.05759764,-0.15546273,0.0,0.0,0.0,0.0,0.17609297,0.059236474335193634,1418
959,9.999999999999998,unknown,False,PK,Major road,2,10,0.17852889,0.28327635,0.3150801,0.051798612,-0.5896412,0.0,0.7,0.0,0.7,0.66838586,0.05920270457863808,1419
587,10.000000000000002,unknown,False,PK,Major road,2,11,0.06586494,0.113039754,0.047787655,0.058195543,-0.08362344,0.0,0.0,0.0,0.0,0.10137293,0.05918801948428154,1420
1459,10.000000000000004,N80,False,PK,Major road,2,11,0.1307038,0.2759959,0.2581022,0.05315776,-0.49458504,0.0,0.45454545454545453,0.0,0.45454545454545453,0.5475175,0.059141188859939575,1421
548,9.999999999999984,N5,False,PK,Highway,1,10,0.06258697,0.08408676,0.027531927,0.058840524,-0.038461465,0.000660076,0.0,0.0,0.0,0.058404036,0.05909665673971176,1422
790,9.999999999999932,N55,False,PK,Highway,1,10,0.099965036,0.19912241,0.19285262,0.048053198,-0.37453172,0.0,0.3,0.0,0.3,0.40910217,0.05906911939382553,1423
1243,9.999999999999968,unknown,False,PK,Major road,1,10,0.07003985,0.19702037,0.073842965,0.05294749,-0.13777101,0.0,0.1,0.0,0.1,0.15664458,0.05906848981976509,1424
727,10.000000000000007,unknown,False,PK,Major road,2,11,0.06492045,0.082685895,0.04296483,0.058928408,-0.07352364,0.0,0.0,0.0,0.0,0.09114217,0.05900345742702484,1425
842,10.000000000000009,unknown,False,PK,Major road,2,11,0.10874459,0.16800949,0.21576689,0.056730125,-0.41985944,0.0,0.18181818181818182,0.0,0.18181818181818182,0.45771068,0.05897102877497673,1426
349,7.529605188811579,unknown,False,PK,Major road,2,10,0.19725798,0.40524313,0.33081394,0.056837313,-0.6148107,0.0,1.0,0.0,1.0,0.7017623,0.058829762041568756,1427
1138,9.999999999999998,unknown,False,PK,Major road,2,10,0.09064493,0.18205802,0.16571689,0.055122156,-0.3224398,0.0,0.1,0.0,0.1,0.3515386,0.05877973884344101,1428
1092,10.000000000000016,N5,False,PK,Highway,1,11,0.066710606,0.09621825,0.05611281,0.058221176,-0.09974328,0.0,0.0,0.0,0.0,0.11903325,0.0587698295712471,1429
824,10.000000000000014,unknown,False,PK,Major road,2,11,0.06689643,0.34697482,0.057415154,0.053856328,-0.09631923,0.0,0.09090909090909091,0.0,0.09090909090909091,0.12179593,0.05874871835112572,1430
1376,10.000000000000032,unknown,False,PK,Major road,2,11,0.07490497,0.22097924,0.101906344,0.05236086,-0.19439097,0.0,0.09090909090909091,0.0,0.09090909090909091,0.216176,0.05871231108903885,1431
848,9.999999999999996,unknown,False,PK,Major road,2,10,0.07270203,0.15350617,0.09080742,0.055540156,-0.17199056,0.0,0.1,0.0,0.1,0.19263163,0.05869732052087784,1432
549,10.000000000000018,N5,False,PK,Highway,1,11,0.064499825,0.122986935,0.04253349,0.057494104,-0.07209074,0.0,0.0,0.0,0.0,0.09022716,0.05868019163608551,1433
1172,10.00000000000003,unknown,False,PK,Major road,2,11,0.064558126,0.15971902,0.04292681,0.058493543,-0.07452385,0.0,0.18181818181818182,0.0,0.18181818181818182,0.09106152,0.05867936462163925,1434
1090,10.000000000000004,N5,False,PK,Highway,1,11,0.062470432,0.09614308,0.029055161,0.058393862,-0.044454,0.0,0.0,0.0,0.0,0.061635304,0.05862004682421684,1435
791,10.000000000000044,N55,False,PK,Highway,1,11,0.1587454,0.3291779,0.29741904,0.05433388,-0.5628898,0.0,0.5454545454545454,0.0,0.5454545454545454,0.63092107,0.05858958140015602,1436
856,10.000000000000002,unknown,False,PK,Major road,2,11,0.09189609,0.12196221,0.17103046,0.05691277,-0.33268088,0.0,0.0,0.0,0.0,0.3628104,0.0585552342236042,1437
948,10.000000000000005,unknown,False,PK,Major road,2,11,0.073382854,0.15841506,0.09529224,0.05565152,-0.18432504,0.0,0.18181818181818182,0.0,0.18181818181818182,0.20214537,0.05854885280132294,1438
592,10.000000000000002,N70,False,PK,Major road,2,11,0.07213355,0.10549042,0.08904434,0.057378467,-0.1684097,0.0,0.0,0.0,0.0,0.18889157,0.05850812792778015,1439
879,10.000000000000016,unknown,False,PK,Major road,2,11,0.08440077,0.1335592,0.14487956,0.057857934,-0.28070113,0.0,0.09090909090909091,0.0,0.09090909090909091,0.30733597,0.05846137925982475,1440
889,9.375804258117777,unknown,False,PK,Major road,2,12,0.07546666,0.24219723,0.10688696,0.05511019,-0.20462234,0.0,0.08333333333333333,0.0,0.08333333333333333,0.22674148,0.058355238288640976,1441
1185,10.000000000000014,unknown,False,PK,Major road,2,11,0.071099095,0.11484167,0.08485587,0.05680302,-0.16388465,0.0,0.0,0.0,0.0,0.18000647,0.058300796896219254,1442
202,9.99999999999992,N55,False,PK,Highway,1,10,0.07577794,0.12816617,0.108781114,0.056614727,-0.20913704,0.0,0.1,0.0,0.1,0.23075959,0.05829145014286041,1443
911,10.000000000000009,unknown,False,PK,Major road,2,11,0.119827345,0.16974184,0.24227628,0.056994557,-0.4670722,0.0,0.36363636363636365,0.0,0.36363636363636365,0.5139456,0.05824261158704758,1444
757,10.000000000000023,N55,False,PK,Highway,1,11,0.067701034,0.11571465,0.065861546,0.05607519,-0.12096481,0.0,0.0,0.0,0.0,0.13971344,0.05824229121208191,1445
1308,10.000000000000025,M2,False,PK,Highway,1,11,0.066799894,0.09062526,0.06066769,0.058475375,-0.1086844,0.0,0.0,0.0,0.0,0.1286956,0.058203041553497314,1446
765,9.999999999999936,N55,False,PK,Highway,1,10,0.072943196,0.2354708,0.095485695,0.05271557,-0.18278219,0.0,0.1,0.0,0.1,0.20255575,0.05816813185811043,1447
1400,9.99999999999998,unknown,False,PK,Major road,2,10,0.08925889,0.18761349,0.1647973,0.052988164,-0.3214797,0.0,0.1,0.0,0.1,0.3495879,0.05805505812168121,1448
340,9.999999999999984,N5,False,PK,Highway,1,10,0.07029582,0.11270655,0.08218627,0.055933576,-0.15391432,0.0,0.0,0.0,0.0,0.17434339,0.058040205389261246,1449
1152,10.000000000000014,unknown,False,PK,Major road,2,11,0.06511905,0.11831615,0.05358342,0.056099497,-0.09315843,0.001253082,0.0,0.0,0.0,0.1136676,0.0580303929746151,1450
660,9.999999999999984,N50,False,PK,Highway,1,10,0.10436612,0.14156102,0.20951164,0.05782201,-0.41478577,0.0,0.2,0.0,0.2,0.4444413,0.05798150599002838,1451
16,9.999999999999945,N5,False,PK,Highway,1,10,0.08721664,0.12525737,0.15804286,0.05460435,-0.3081704,0.0,0.0,0.0,0.0,0.33525953,0.05797642841935158,1452
924,0.6584303444982316,unknown,False,PK,Major road,2,3,0.1488746,0.16701475,0.28790626,0.057919994,-0.57640713,0.0,1.0,0.0,1.0,0.6107414,0.05795072019100189,1453
732,10.0,unknown,False,PK,Major road,2,11,0.07695179,0.10451186,0.11667809,0.05720755,-0.22512397,0.0,0.0,0.0,0.0,0.2475116,0.057905323803424835,1454
1157,10.000000000000005,unknown,False,PK,Major road,2,11,0.0661016,0.120165214,0.05920976,0.057711974,-0.10805729,0.0,0.0,0.0,0.0,0.12560287,0.05779905244708061,1455
1071,10.000000000000002,unknown,False,PK,Major road,2,11,0.064050905,0.120489754,0.046129216,0.0578319,-0.078714915,0.0,0.0,0.0,0.0,0.097854845,0.05778321251273155,1456
206,10.000000000000096,N55,False,PK,Highway,1,11,0.06782765,0.11549435,0.069960505,0.055932153,-0.13014641,0.0,0.0,0.0,0.0,0.14840864,0.05776143819093704,1457
1139,9.999999999999995,unknown,False,PK,Major road,2,10,0.08812783,0.12243328,0.16277774,0.05501709,-0.31682482,0.0,0.0,0.0,0.0,0.3453037,0.05769696086645126,1458
1250,10.000000000000007,unknown,False,PK,Major road,1,11,0.073039256,0.14885648,0.09990916,0.05374742,-0.19133724,0.0,0.18181818181818182,0.0,0.18181818181818182,0.21193932,0.057559363543987274,1459
1029,9.999999999999977,M1,False,PK,Highway,1,10,0.083043516,0.10681153,0.14501217,0.057403643,-0.28264958,0.0,0.0,0.0,0.0,0.30761728,0.057497892528772354,1460
360,10.000000000000007,N55,False,PK,Highway,1,11,0.07303826,0.33902824,0.100493126,0.046372328,-0.18931828,0.0,0.09090909090909091,0.0,0.09090909090909091,0.21317811,0.057468101382255554,1461
1255,0.5517004366422655,unknown,False,PK,Major road,2,3,0.073812224,0.08327622,0.10446909,0.05665639,-0.20052443,0.0,0.0,0.0,0.0,0.22161241,0.05745451897382736,1462
534,9.999999999999979,unknown,False,PK,Major road,2,10,0.06361447,0.14769189,0.04592895,0.056482308,-0.07757566,0.0,0.2,0.0,0.2,0.09743002,0.057416513562202454,1463
185,10.00000000000002,N55,False,PK,Highway,1,11,0.06774544,0.17721666,0.07189426,0.054142997,-0.13422519,0.0,0.09090909090909091,0.0,0.09090909090909091,0.15251075,0.057413529604673386,1464
590,9.999999999999988,N70,False,PK,Major road,2,10,0.06650092,0.12886633,0.064612366,0.056268375,-0.119644806,0.0,0.1,0.0,0.1,0.13706353,0.057386066764593124,1465
1098,10.000000000000014,unknown,False,PK,Major road,2,11,0.06929822,0.11186538,0.08145148,0.05686271,-0.15283059,0.0,0.0,0.0,0.0,0.17278469,0.05732455104589462,1466
871,10.000000000000005,unknown,False,PK,Major road,2,11,0.09282527,0.12832394,0.1804831,0.056108806,-0.35224998,0.0,0.09090909090909091,0.0,0.09090909090909091,0.38286248,0.057285960763692856,1467
1722,10.000000000000034,314,True,CN,Highway,1,11,0.29676583,0.8487711,0.3948909,0.04845164,-0.6637421,0.0,1.0,0.09090909090909091,1.0,0.8376901,0.05725893872705373,1468
343,9.999999999999957,N5,False,PK,Highway,1,10,0.06731511,0.09519075,0.07080633,0.05671975,-0.13085148,0.0,0.0,0.0,0.0,0.15020292,0.05720418319106102,1469
1326,10.000000000000002,unknown,False,PK,Major road,2,11,0.065642565,0.16264632,0.06074433,0.05391865,-0.11329795,0.0,0.09090909090909091,0.0,0.09090909090909091,0.12885818,0.05718398094177246,1470
1097,6.869637556650723,N5,False,PK,Highway,1,8,0.06782971,0.14021073,0.07508438,0.056229576,-0.14131221,0.0,0.125,0.0,0.125,0.15927802,0.05702592805027962,1471
584,9.999999999999952,unknown,False,PK,Major road,2,10,0.08001844,0.11329959,0.1360074,0.056337185,-0.27045977,0.0,0.0,0.0,0.0,0.28851527,0.05693189799785614,1472
523,10.000000000000014,unknown,False,PK,Major road,2,11,0.062474392,0.09853995,0.04405505,0.055317808,-0.076625034,0.00018362227,0.0,0.0,0.0,0.09345487,0.056681763380765915,1473
557,9.999999999999993,N5,False,PK,Highway,1,10,0.062129986,0.08361442,0.041489437,0.055988323,-0.07145682,0.0,0.0,0.0,0.0,0.08801239,0.05666177719831467,1474
817,9.999999999999986,unknown,False,PK,Major road,2,10,0.06520701,0.10036909,0.06190117,0.056446947,-0.11432,0.0,0.0,0.0,0.0,0.1313122,0.056644536554813385,1475
1737,10.000000000000018,314,True,CN,Highway,1,11,0.2635525,0.5401352,0.40270913,0.04002203,-0.711622,0.0,1.0,0.18181818181818182,1.0,0.85427505,0.05658799281174487,1476
378,9.999999999999979,N65,False,PK,Highway,1,10,0.06939093,0.12671296,0.08719484,0.056916595,-0.16616239,0.0,0.1,0.0,0.1,0.18496819,0.056555815041065216,1477
1136,9.999999999999984,unknown,False,PK,Major road,2,10,0.091495395,0.12343962,0.1802127,0.055425536,-0.35291883,0.0,0.0,0.0,0.0,0.38228887,0.05651772394776344,1478
313,9.999999999999945,N85,False,PK,Major road,2,10,0.16767332,0.23886321,0.3125458,0.05587555,-0.59383476,0.0,0.9,0.0,0.9,0.66300976,0.0565042719244957,1479
735,10.000000000000014,unknown,False,PK,Major road,2,11,0.06369812,0.1223678,0.055022467,0.056552436,-0.09929203,0.0,0.0,0.0,0.0,0.11672028,0.056263260543346405,1480
553,10.00000000000004,N5,False,PK,Highway,1,11,0.0629993,0.08659375,0.051951703,0.05594585,-0.093853,0.0,0.0,0.0,0.0,0.1102062,0.05605638772249222,1481
1367,10.000000000000009,unknown,False,PK,Major road,2,11,0.06376122,0.24809812,0.05756493,0.054477457,-0.10255018,0.0,0.09090909090909091,0.0,0.09090909090909091,0.12211365,0.05597510561347008,1482
588,9.999999999999996,unknown,False,PK,Major road,2,10,0.063832626,0.090632685,0.058214106,0.05512019,-0.10675736,0.0,0.0,0.0,0.0,0.123490766,0.05594988539814949,1483
1298,10.000000000000018,M2,False,PK,Highway,1,11,0.061988473,0.09277144,0.045991298,0.055188082,-0.08189678,0.0,0.0,0.0,0.0,0.097562276,0.05594073608517647,1484
1178,10.000000000000007,unknown,False,PK,Major road,2,11,0.06632294,0.09843944,0.07398689,0.055906404,-0.14039586,0.0,0.0,0.0,0.0,0.1569499,0.05591356009244919,1485
1115,10.000000000000005,unknown,False,PK,Major road,2,11,0.0663651,0.094250016,0.07426643,0.055102166,-0.14024818,0.0,0.0,0.0,0.0,0.1575429,0.05590975284576416,1486
518,9.999999999999993,unknown,False,PK,Major road,2,10,0.06320236,0.10694434,0.055160515,0.05466927,-0.10084629,0.0,0.0,0.0,0.0,0.11701312,0.055806856602430344,1487
187,9.999999999999972,N55,False,PK,Highway,1,10,0.06635104,0.14705318,0.075162895,0.055217575,-0.14179961,0.0,0.1,0.0,0.1,0.15944457,0.05577172711491585,1488
531,10.000000000000014,unknown,False,PK,Major road,2,11,0.06556348,0.16258328,0.07053631,0.05188806,-0.13508223,0.0,0.09090909090909091,0.0,0.09090909090909091,0.1496301,0.055753208696842194,1489
1276,9.99999999999999,M3,False,PK,Highway,1,10,0.061438937,0.122187175,0.044379193,0.053901576,-0.077810146,0.0,0.0,0.0,0.0,0.09414248,0.055654920637607574,1490
1268,10.000000000000004,unknown,False,PK,Major road,2,11,0.062429275,0.105265446,0.051262125,0.05584027,-0.08921259,0.0,0.0,0.0,0.0,0.10874339,0.05564050376415253,1491
1149,9.565404929120385,unknown,False,PK,Major road,2,11,0.0631094,0.100594,0.056405816,0.054848053,-0.104430035,0.0,0.0,0.0,0.0,0.119654804,0.05555805563926697,1492
1111,10.000000000000004,unknown,False,PK,Major road,2,11,0.06484217,0.089578055,0.06811036,0.05526391,-0.12766637,0.0,0.0,0.0,0.0,0.1444839,0.05547352135181427,1493
858,9.999999999999991,unknown,False,PK,Major road,2,10,0.08618359,0.13207498,0.168001,0.053100426,-0.32939473,0.0,0.1,0.0,0.1,0.35638392,0.055469147861003876,1494
782,9.999999999999975,N55,False,PK,Highway,1,10,0.06930887,0.27830443,0.094489545,0.05403027,-0.17704593,0.0,0.1,0.0,0.1,0.2004426,0.055416420102119446,1495
1299,10.000000000000025,M2,False,PK,Highway,1,11,0.059923764,0.11686217,0.03626983,0.053874,-0.06026418,0.0,0.0,0.0,0.0,0.076939926,0.05531323328614235,1496
563,10.000000000000025,N5,False,PK,Highway,1,11,0.06041312,0.12743324,0.039865837,0.05405779,-0.07041109,0.0,0.09090909090909091,0.0,0.09090909090909091,0.08456821,0.055304091423749924,1497
356,10.000000000000004,unknown,False,PK,Major road,2,11,0.06583171,0.12481439,0.07555667,0.05310321,-0.14361703,0.0,0.0,0.0,0.0,0.1602799,0.05528021603822708,1498
1161,10.000000000000002,unknown,False,PK,Major road,2,11,0.060523633,0.0856486,0.04134775,0.05498495,-0.071745925,0.0,0.0,0.0,0.0,0.08771182,0.05521499365568161,1499
891,9.999999999999998,unknown,False,PK,Major road,2,10,0.08071052,0.13574561,0.14925556,0.05132562,-0.29391605,0.0,0.2,0.0,0.2,0.31661886,0.05515604838728905,1500
329,9.999999999999973,N5,False,PK,Highway,1,10,0.060112555,0.09834278,0.038993243,0.055176638,-0.06686379,0.0,0.0,0.0,0.0,0.08271716,0.055140212178230286,1501
208,10.000000000000027,N55,False,PK,Highway,1,11,0.07221326,0.10035825,0.11161201,0.055078257,-0.2172512,0.0,0.0,0.0,0.0,0.23676482,0.055115703493356705,1502
524,9.999999999999975,unknown,False,PK,Major road,2,10,0.06343629,0.09853995,0.061865777,0.053891294,-0.114666186,0.0,0.0,0.0,0.0,0.13123713,0.05511109530925751,1503
1306,10.000000000000012,M2,False,PK,Highway,1,11,0.06532277,0.14762233,0.073700994,0.052224528,-0.13830824,0.0,0.18181818181818182,0.0,0.18181818181818182,0.15634342,0.055109988898038864,1504
