segment_id,probability,uncertainty_std,reliability,added_value,priority_zone,is_high80,is_high90,is_very_high_zone,positive_added_value
1684,0.7499289,0.12442314,0.55199164,-0.16252494,5.0,True,True,True,0.0
1685,0.9098237,0.17746179,0.5673176,-0.061814427,5.0,True,True,True,0.0
1685,0.75142956,0.28206232,0.30181578,-0.17436618,5.0,True,True,True,0.0
1685,0.82817477,0.22788978,0.42781255,-0.11464405,5.0,True,True,True,0.0
1685,0.9173568,0.19335331,0.5410898,-0.052704036,5.0,True,True,True,0.0
1685,0.94373566,0.20193207,0.5394746,-0.035465896,5.0,True,True,True,0.0
1685,0.9540308,0.1968968,0.55555004,-0.028313875,5.0,True,True,True,0.0
1685,0.92997825,0.3604287,0.2189311,-0.052153766,5.0,True,True,True,0.0
1685,0.9211415,0.33418232,0.26813713,-0.04957235,5.0,True,True,True,0.0
1685,0.9546482,0.23829578,0.47207192,-0.03147459,5.0,True,True,True,0.0
1685,0.9561234,0.22528322,0.49919406,-0.031626344,5.0,True,True,True,0.0
1685,0.96953154,0.2704338,0.41333383,-0.021544099,5.0,True,True,True,0.0
1686,0.96953154,0.2704338,0.41333383,-0.021544099,5.0,True,True,True,0.0
1686,0.96503675,0.2318077,0.49049115,-0.02471131,5.0,True,True,True,0.0
1686,0.97649896,0.058505353,0.85530704,-0.01632297,5.0,True,True,True,0.0
1686,0.9797598,0.041139837,0.8942554,-0.013965309,5.0,True,True,True,0.0
1686,0.9724746,0.32192275,0.30837047,-0.02001983,5.0,True,True,True,0.0
1686,0.97337174,0.29290125,0.3685795,-0.018306911,5.0,True,True,True,0.0
1686,0.9704733,0.23461142,0.48748234,-0.018849432,5.0,True,True,True,0.0
1686,0.95651853,0.26350215,0.421851,-0.028174281,5.0,True,True,True,0.0
1686,0.9567314,0.3305528,0.28586334,-0.033751845,5.0,True,True,True,0.0
1686,0.95022595,0.24978878,0.4467183,-0.034778595,5.0,True,True,True,0.0
1686,0.94550717,0.35135722,0.24078168,-0.03891301,5.0,True,True,True,0.0
1687,0.94550717,0.35135722,0.24078168,-0.03891301,5.0,True,True,True,0.0
1687,0.9557639,0.3027287,0.34198707,-0.03229755,5.0,True,True,True,0.0
1687,0.9571349,0.35363817,0.2391116,-0.034152627,5.0,True,True,True,0.0
1687,0.95425516,0.3024722,0.34196648,-0.033795536,5.0,True,True,True,0.0
1687,0.95816106,0.33220404,0.28293422,-0.02930528,5.0,True,True,True,0.0
1687,0.9104557,0.3482369,0.23788208,-0.075941265,5.0,True,True,True,0.0
1687,0.93738157,0.35644847,0.2285886,-0.046555042,5.0,True,True,True,0.0
1687,0.95329875,0.28596795,0.3749995,-0.036375582,5.0,True,True,True,0.0
1687,0.95111185,0.3722394,0.20007679,-0.038879514,5.0,True,True,True,0.0
1687,0.9438712,0.3822294,0.17855121,-0.046356916,5.0,True,True,True,0.0
1687,0.93355036,0.3178127,0.30416694,-0.05434662,5.0,True,True,True,0.0
1688,0.93355036,0.3178127,0.30416694,-0.05434662,5.0,True,True,True,0.0
1688,0.9581527,0.31470388,0.31850168,-0.03414452,5.0,True,True,True,0.0
1688,0.94886285,0.38216674,0.17962155,-0.040202677,5.0,True,True,True,0.0
1688,0.9742598,0.13481714,0.6956309,-0.017181277,5.0,True,True,True,0.0
1688,0.98066455,0.13113524,0.7078634,-0.01367414,5.0,True,True,True,0.0
1688,0.96907777,0.18899296,0.5805603,-0.025191545,5.0,True,True,True,0.0
1688,0.98928934,0.029382406,0.92762744,-0.0035985112,5.0,True,True,True,0.0
1688,0.983611,0.06563691,0.846656,-0.008002877,5.0,True,True,True,0.0
1688,0.9844321,0.033834457,0.91377574,-0.0060249567,5.0,True,True,True,0.0
1688,0.94187284,0.35702473,0.22853245,-0.049448013,5.0,True,True,True,0.0
1689,0.94992626,0.38290775,0.17832968,-0.03997314,5.0,True,True,True,0.0
1689,0.9554996,0.36954692,0.2064573,-0.036269367,5.0,True,True,True,0.0
1689,0.9784184,0.13438599,0.6994951,-0.015012324,5.0,True,True,True,0.0
1689,0.97935194,0.19628745,0.571561,-0.01550585,5.0,True,True,True,0.0
1689,0.9692389,0.3253426,0.300313,-0.023804784,5.0,True,True,True,0.0
1689,0.9704608,0.23882227,0.47880733,-0.015427768,5.0,True,True,True,0.0
1689,0.974813,0.18639848,0.5893613,-0.015052259,5.0,True,True,True,0.0
1689,0.9803591,0.1891896,0.58690983,-0.011486709,5.0,True,True,True,0.0
1689,0.9813161,0.16258244,0.64287055,-0.008673251,5.0,True,True,True,0.0
1689,0.976709,0.1970892,0.5683574,-0.005025029,5.0,True,True,True,0.0
1689,0.9762918,0.17492674,0.6140137,-0.0029034019,5.0,True,True,True,0.0
1690,0.9762918,0.17492674,0.6140137,-0.0029034019,5.0,True,True,True,0.0
1690,0.9599484,0.33713362,0.27342364,-0.027015328,5.0,True,True,True,0.0
1690,0.97323966,0.24112749,0.47541916,-0.017442703,5.0,True,True,True,0.0
1690,0.9615655,0.2592159,0.4328199,-0.030651808,5.0,True,True,True,0.0
1690,0.97765744,0.10061993,0.7689793,-0.0131880045,5.0,True,True,True,0.0
1690,0.97664183,0.15486668,0.65579367,-0.01080215,5.0,True,True,True,0.0
1690,0.9794311,0.08834905,0.79586935,-0.0084142685,5.0,True,True,True,0.0
1690,0.9725765,0.2889982,0.37633094,-0.017475426,5.0,True,True,True,0.0
1690,0.98711663,0.019516971,0.9462483,-0.004837692,5.0,True,True,True,0.0
1690,0.9743375,0.06652676,0.8368345,-0.01701796,5.0,True,True,True,0.0
1691,0.9802127,0.070751265,0.8330964,-0.009649813,5.0,True,True,True,0.0
1691,0.9729393,0.14695756,0.66963124,-0.01719886,5.0,True,True,True,0.0
1691,0.9681865,0.21922554,0.51793367,-0.01759237,5.0,True,True,True,0.0
1691,0.9740694,0.15374269,0.6563889,-0.011645377,5.0,True,True,True,0.0
1691,0.95642376,0.24040687,0.4686668,-0.027880132,5.0,True,True,True,0.0
1691,0.97713333,0.056543965,0.8599283,-0.010748863,5.0,True,True,True,0.0
1691,0.9702372,0.10193834,0.7604294,-0.019349217,5.0,True,True,True,0.0
1691,0.98581946,0.035437148,0.91171193,-0.009140074,5.0,True,True,True,0.0
1691,0.9832904,0.07137944,0.83440185,-0.011806488,5.0,True,True,True,0.0
1691,0.9754749,0.14321044,0.67913026,-0.018160403,5.0,True,True,True,0.0
1691,0.9725429,0.15429261,0.65422565,-0.020914793,5.0,True,True,True,0.0
1692,0.9725429,0.15429261,0.65422565,-0.020914793,5.0,True,True,True,0.0
1692,0.9892197,0.012975219,0.96199185,-0.007498741,5.0,True,True,True,0.0
1692,0.9872255,0.035155177,0.9136027,-0.008575141,5.0,True,True,True,0.0
1692,0.9938898,0.009256125,0.9743746,-0.003226459,5.0,True,True,True,0.0
1692,0.99230665,0.010313429,0.9705969,-0.0028220415,5.0,True,True,True,0.0
1692,0.98976576,0.01697404,0.9541269,-0.006436467,5.0,True,True,True,0.0
1692,0.98631763,0.033129927,0.91700006,-0.0074697137,5.0,True,True,True,0.0
1692,0.9926076,0.011321435,0.9687688,-0.003879726,5.0,True,True,True,0.0
1692,0.99361914,0.00907719,0.97448635,-0.002955556,5.0,True,True,True,0.0
1692,0.9932275,0.009291968,0.97364974,-0.0031781197,5.0,True,True,True,0.0
1692,0.9847092,0.030650001,0.92068493,-0.010396421,5.0,True,True,True,0.0
1693,0.9847092,0.030650001,0.92068493,-0.010396421,5.0,True,True,True,0.0
1693,0.98320353,0.026618943,0.92768466,-0.01071775,5.0,True,True,True,0.0
1693,0.978693,0.029320264,0.9178206,-0.015308857,5.0,True,True,True,0.0
1693,0.9844939,0.015887093,0.95131487,-0.010232866,5.0,True,True,True,0.0
1693,0.98879564,0.0128796045,0.96178,-0.007369578,5.0,True,True,True,0.0
1693,0.98844314,0.021103393,0.9441934,-0.0070358515,5.0,True,True,True,0.0
1693,0.97866505,0.036752153,0.90236527,-0.016519725,5.0,True,True,True,0.0
1693,0.9805621,0.023697233,0.9312698,-0.010609925,5.0,True,True,True,0.0
1693,0.9789173,0.060407765,0.85347474,-0.011443317,5.0,True,True,True,0.0
1693,0.9720429,0.25805897,0.4399216,-0.019242227,5.0,True,True,True,0.0
1694,0.96652275,0.10621787,0.7487438,-0.022957027,5.0,True,True,True,0.0
1694,0.98533726,0.02480601,0.93348736,-0.008122027,5.0,True,True,True,0.0
1694,0.96882045,0.051081773,0.86383826,-0.012796342,5.0,True,True,True,0.0
1694,0.9593403,0.09132365,0.7734904,-0.025244415,5.0,True,True,True,0.0
1694,0.97289175,0.028938007,0.9131691,-0.014356077,5.0,True,True,True,0.0
1694,0.9878035,0.016428873,0.95337766,-0.0037627816,5.0,True,True,True,0.0
1694,0.9905573,0.017981254,0.9527735,-0.004920602,5.0,True,True,True,0.0
1694,0.9897589,0.015688283,0.95681983,-0.006233275,5.0,True,True,True,0.0
1694,0.9826105,0.04002641,0.8991782,-0.01202333,5.0,True,True,True,0.0
1694,0.9847038,0.042606454,0.8957044,-0.011692882,5.0,True,True,True,0.0
1694,0.98832476,0.02249788,0.94115674,-0.008554876,5.0,True,True,True,0.0
1695,0.98832476,0.02249788,0.94115674,-0.008554876,5.0,True,True,True,0.0
1695,0.9921497,0.016066376,0.95833534,-0.005908191,5.0,True,True,True,0.0
1695,0.9941602,0.009745109,0.9736084,-0.0038936138,5.0,True,True,True,0.0
1695,0.9936867,0.01260804,0.96710986,-0.0043041706,5.0,True,True,True,0.0
1695,0.9934333,0.010422733,0.9714685,-0.004532099,5.0,True,True,True,0.0
1695,0.989821,0.038192023,0.9096282,-0.008108914,5.0,True,True,True,0.0
1695,0.9905569,0.026417602,0.9350459,-0.0073444843,5.0,True,True,True,0.0
1695,0.9914528,0.02082986,0.94764364,-0.0066558123,5.0,True,True,True,0.0
1695,0.9870137,0.2357787,0.49334678,-0.0111292,5.0,True,True,True,0.0
1695,0.9868892,0.03174555,0.92042965,-0.011262834,5.0,True,True,True,0.0
1696,0.99104846,0.03535716,0.916716,-0.007164359,5.0,True,True,True,0.0
1696,0.991603,0.016776307,0.95631397,-0.0062690377,5.0,True,True,True,0.0
1696,0.99413496,0.01146993,0.96994627,-0.00417608,5.0,True,True,True,0.0
1696,0.99406093,0.009289011,0.97447294,-0.0039438605,5.0,True,True,True,0.0
1696,0.99332243,0.010307425,0.9716031,-0.004631579,5.0,True,True,True,0.0
1696,0.988366,0.053231083,0.8767595,-0.009883285,5.0,True,True,True,0.0
1696,0.9942025,0.010189587,0.9727124,-0.0041802526,5.0,True,True,True,0.0
1696,0.9934459,0.016921202,0.95778584,-0.0049459934,5.0,True,True,True,0.0
1696,0.9941355,0.012205844,0.9683949,-0.004354298,5.0,True,True,True,0.0
1696,0.9931085,0.01704709,0.9571954,-0.0052978396,5.0,True,True,True,0.0
1697,0.9935821,0.0114196325,0.9695129,-0.0048090816,5.0,True,True,True,0.0
1697,0.99460423,0.008856751,0.97591764,-0.003908396,5.0,True,True,True,0.0
1697,0.9940733,0.010040443,0.9729005,-0.00434041,5.0,True,True,True,0.0
1697,0.99312955,0.012946364,0.9658549,-0.0052987933,5.0,True,True,True,0.0
1697,0.9942209,0.010525494,0.972022,-0.004382789,5.0,True,True,True,0.0
1697,0.9941491,0.009669471,0.9737571,-0.0042098165,5.0,True,True,True,0.0
1697,0.9942269,0.0106325215,0.9718021,-0.0044172406,5.0,True,True,True,0.0
1697,0.994513,0.009448376,0.97457993,-0.0040445924,5.0,True,True,True,0.0
1697,0.9933857,0.011637191,0.9688627,-0.0051170588,5.0,True,True,True,0.0
1697,0.99413407,0.010442268,0.9721126,-0.004463494,5.0,True,True,True,0.0
1698,0.99363005,0.010018192,0.9725136,-0.0049062967,5.0,True,True,True,0.0
1698,0.99307865,0.012196817,0.96738434,-0.0054615736,5.0,True,True,True,0.0
1698,0.99412745,0.008969559,0.9752119,-0.0044419765,5.0,True,True,True,0.0
1698,0.99266005,0.012227067,0.9669129,-0.005275905,5.0,True,True,True,0.0
1698,0.9925728,0.015911497,0.9590701,-0.0058286786,5.0,True,True,True,0.0
1698,0.99353164,0.010796713,0.9707765,-0.0050699115,5.0,True,True,True,0.0
1698,0.993664,0.011690839,0.96902114,-0.004648626,5.0,True,True,True,0.0
1698,0.99400645,0.0103509445,0.97218037,-0.0046077967,5.0,True,True,True,0.0
1698,0.9948044,0.008013198,0.9778941,-0.00388515,5.0,True,True,True,0.0
1698,0.9948515,0.009070232,0.97570974,-0.0038009882,5.0,True,True,True,0.0
1698,0.9946876,0.008050488,0.97770065,-0.0039042234,5.0,True,True,True,0.0
1699,0.9946876,0.008050488,0.97770065,-0.0039042234,5.0,True,True,True,0.0
1699,0.9946066,0.009163963,0.97527176,-0.0040506124,5.0,True,True,True,0.0
1699,0.99391514,0.008713856,0.9755427,-0.004681349,5.0,True,True,True,0.0
1699,0.994704,0.008903537,0.97591674,-0.003988266,5.0,True,True,True,0.0
1699,0.9937414,0.010242416,0.9721499,-0.0048905015,5.0,True,True,True,0.0
1699,0.9940192,0.00883515,0.9753891,-0.0046055317,5.0,True,True,True,0.0
1699,0.9939205,0.009928371,0.9729873,-0.0046221614,5.0,True,True,True,0.0
1699,0.9943358,0.009387896,0.9745338,-0.0039895773,5.0,True,True,True,0.0
1699,0.99346465,0.009320389,0.97382236,-0.004807949,5.0,True,True,True,0.0
1699,0.9918073,0.012874075,0.964721,-0.0061467886,5.0,True,True,True,0.0
1699,0.92253405,0.316106,0.30391768,-0.07002097,5.0,True,True,True,0.0
1700,0.92253405,0.316106,0.30391768,-0.07002097,5.0,True,True,True,0.0
1700,0.991741,0.0187784,0.95223504,-0.006215155,5.0,True,True,True,0.0
1700,0.9928573,0.012024354,0.967532,-0.005462408,5.0,True,True,True,0.0
1700,0.9933967,0.009805943,0.9727325,-0.0051169395,5.0,True,True,True,0.0
1700,0.99285173,0.011051787,0.969575,-0.005533099,5.0,True,True,True,0.0
1700,0.99207693,0.01033541,0.9703259,-0.0058237314,5.0,True,True,True,0.0
1700,0.9892789,0.012921834,0.9621614,-0.008260369,5.0,True,True,True,0.0
1700,0.99299616,0.009111277,0.9738036,-0.0052949786,5.0,True,True,True,0.0
1700,0.9932604,0.009515014,0.973212,-0.0047025084,5.0,True,True,True,0.0
1700,0.985466,0.026160462,0.93077785,-0.012801766,5.0,True,True,True,0.0
1700,0.99339616,0.009783429,0.9727794,-0.0048516393,5.0,True,True,True,0.0
1701,0.99339616,0.009783429,0.9727794,-0.0048516393,5.0,True,True,True,0.0
1701,0.9934774,0.010307468,0.9717546,-0.004959762,5.0,True,True,True,0.0
1701,0.99252665,0.010736215,0.96992195,-0.0057901144,5.0,True,True,True,0.0
1701,0.9833746,0.061978918,0.85408336,-0.014650822,5.0,True,True,True,0.0
1701,0.9697667,0.10877627,0.7459937,-0.027416289,5.0,True,True,True,0.0
1701,0.98516774,0.020492919,0.9423405,-0.013082385,5.0,True,True,True,0.0
1701,0.98792845,0.019698413,0.9466462,-0.010279119,5.0,True,True,True,0.0
1701,0.98654133,0.031422034,0.9207822,-0.011212051,5.0,True,True,True,0.0
1701,0.45442918,0.36238885,0.10508999,-0.52727675,5.0,True,True,True,0.0
1701,0.4642206,0.36604184,0.103757024,-0.52043796,5.0,True,True,True,0.0
1702,0.81985325,0.3337225,0.23945262,-0.17592323,5.0,True,True,True,0.0
1702,0.94381154,0.37062743,0.20176847,-0.05122429,5.0,True,True,True,0.0
1702,0.9643976,0.20758694,0.539717,-0.030530632,5.0,True,True,True,0.0
1702,0.9755991,0.061385218,0.8485588,-0.018401384,5.0,True,True,True,0.0
1702,0.76177055,0.24708545,0.3624905,-0.20697361,5.0,True,True,True,0.0
1702,0.40207753,0.38437352,0.0742318,-0.5897845,5.0,True,False,True,0.0
1702,0.19660544,0.35221487,0.04970961,-0.66304207,5.0,True,False,True,0.0
1702,0.26004365,0.3807208,0.050024394,-0.68838954,5.0,True,False,True,0.0
1702,0.91971385,0.31955093,0.2962675,-0.06894398,5.0,True,True,True,0.0
1702,0.7433068,0.3889257,0.13005194,-0.24574077,5.0,True,True,True,0.0
1702,0.44302475,0.33669126,0.12660319,-0.45918667,5.0,True,True,True,0.0
1703,0.44302475,0.33669126,0.12660319,-0.45918667,5.0,True,True,True,0.0
1703,0.16134447,0.35157847,0.04101206,-0.67640066,5.0,True,False,True,0.0
1703,0.27172554,0.3519313,0.06886639,-0.61274177,5.0,True,False,True,0.0
1703,0.19236654,0.26915404,0.08253256,-0.48956645,5.0,True,False,True,0.0
1703,0.14351444,0.30414808,0.05091957,-0.5895686,5.0,True,False,True,0.0
1703,0.5120652,0.32005194,0.1644074,-0.44438392,5.0,True,True,True,0.0
1703,0.5247195,0.38417974,0.097089745,-0.46708906,5.0,True,True,True,0.0
1703,0.70677,0.38849825,0.12430019,-0.2811942,5.0,True,True,True,0.0
1703,0.5961556,0.38135472,0.113880314,-0.38996083,5.0,True,True,True,0.0
1703,0.5595004,0.3641838,0.12725808,-0.41901153,5.0,True,True,True,0.0
1703,0.23592953,0.39148563,0.039997973,-0.717105,5.0,True,False,True,0.0
1704,0.23592953,0.39148563,0.039997973,-0.717105,5.0,True,False,True,0.0
1704,0.21719775,0.35954976,0.05153663,-0.6622932,5.0,True,False,True,0.0
1704,0.14044161,0.336352,0.04023507,-0.65987587,5.0,True,False,True,0.0
1704,0.20856333,0.37714338,0.041703925,-0.7034796,5.0,True,False,True,0.0
1704,0.24175131,0.38242117,0.045633506,-0.6923499,5.0,True,False,True,0.0
1704,0.2149376,0.35287493,0.05404374,-0.6508391,5.0,True,False,True,0.0
1704,0.17499349,0.30031303,0.06351212,-0.5605763,5.0,True,False,True,0.0
1704,0.23638457,0.38045156,0.045608122,-0.6944063,5.0,True,False,True,0.0
1704,0.193422,0.3677003,0.042550877,-0.69338924,5.0,True,False,True,0.0
1704,0.13299009,0.27872115,0.054358788,-0.5396234,5.0,True,False,True,0.0
1704,0.17679226,0.29626808,0.06568196,-0.55098504,5.0,True,False,True,0.0
1705,0.17679226,0.29626808,0.06568196,-0.55098504,5.0,True,False,True,0.0
1705,0.16622734,0.30733633,0.05785396,-0.58151233,5.0,True,False,True,0.0
1705,0.26309007,0.38809207,0.046496544,-0.68807274,5.0,True,False,True,0.0
1705,0.123227976,0.325819,0.038056932,-0.64519453,4.0,False,False,False,0.0
1705,0.23427106,0.30608886,0.08215592,-0.54248226,5.0,True,False,True,0.0
1705,0.12756151,0.351115,0.032550205,-0.6970311,5.0,True,False,True,0.0
1705,0.12818281,0.28147784,0.05164426,-0.5482249,5.0,True,False,True,0.0
1705,0.15294628,0.32455108,0.047646314,-0.6266629,5.0,True,False,True,0.0
1705,0.18619196,0.28102213,0.07519587,-0.51291996,5.0,True,False,True,0.0
1705,0.3442987,0.35106236,0.08789405,-0.5616678,5.0,True,False,True,0.0
1705,0.32873526,0.3733888,0.068351544,-0.6180974,5.0,True,False,True,0.0
1706,0.32873526,0.3733888,0.068351544,-0.6180974,5.0,True,False,True,0.0
1706,0.25412306,0.3661319,0.056749992,-0.65199804,5.0,True,False,True,0.0
1706,0.26390287,0.38748395,0.04698062,-0.68875253,5.0,True,False,True,0.0
1706,0.46850806,0.38362208,0.08724308,-0.5161612,5.0,True,True,True,0.0
1706,0.52710116,0.38613904,0.09533964,-0.4623962,5.0,True,True,True,0.0
1706,0.3064701,0.39625973,0.04885323,-0.67686987,5.0,True,False,True,0.0
1706,0.2917132,0.39607102,0.046617664,-0.6880827,5.0,True,False,True,0.0
1706,0.26533127,0.39695096,0.041906383,-0.70778584,5.0,True,False,True,0.0
1706,0.2453342,0.32081127,0.0783736,-0.55978847,5.0,True,False,True,0.0
1706,0.25289524,0.35491565,0.06249299,-0.6271815,5.0,True,False,True,0.0
1707,0.24276821,0.27653018,0.10035818,-0.46227348,5.0,True,False,True,0.0
1707,0.2941591,0.31946594,0.09481054,-0.5165116,5.0,True,False,True,0.0
1707,0.3026614,0.3847616,0.05562838,-0.65857637,5.0,True,False,True,0.0
1707,0.33114195,0.38987127,0.057273693,-0.6446881,5.0,True,False,True,0.0
1707,0.25251752,0.35190418,0.06401281,-0.6200895,5.0,True,False,True,0.0
1707,0.30854565,0.38612184,0.05581958,-0.6533954,5.0,True,False,True,0.0
1707,0.15278323,0.3475923,0.040127818,-0.6778706,5.0,True,False,True,0.0
1707,0.17296778,0.34463573,0.046514012,-0.65705913,5.0,True,False,True,0.0
1707,0.19499534,0.38399115,0.036158334,-0.7271215,5.0,True,False,True,0.0
1707,0.32037443,0.39466903,0.052150737,-0.65895504,5.0,True,False,True,0.0
1707,0.49098855,0.3841472,0.09088234,-0.49021113,5.0,True,True,True,0.0
1708,0.49098855,0.3841472,0.09088234,-0.49021113,5.0,True,True,True,0.0
1708,0.48536134,0.38218307,0.09186302,-0.49215,5.0,True,True,True,0.0
1708,0.27484062,0.39457127,0.04479571,-0.69417286,5.0,True,False,True,0.0
1708,0.3250539,0.38799018,0.057517815,-0.644428,5.0,True,False,True,0.0
1708,0.49054042,0.37686774,0.09837435,-0.48851988,5.0,True,True,True,0.0
1708,0.5828412,0.3797813,0.11328228,-0.40085167,5.0,True,True,True,0.0
1708,0.7785061,0.38613054,0.14082663,-0.20993495,5.0,True,True,True,0.0
1708,0.1924495,0.37572706,0.039060045,-0.7106466,5.0,True,False,True,0.0
1708,0.32392386,0.39499262,0.052506153,-0.65879834,5.0,True,False,True,0.0
1708,0.17881364,0.3630392,0.041105248,-0.6918868,5.0,True,False,True,0.0
1709,0.52160084,0.37343693,0.10839943,-0.46364737,5.0,True,True,True,0.0
1709,0.43776482,0.3458884,0.11655922,-0.4925834,5.0,True,False,True,0.0
1709,0.475911,0.38351002,0.08873474,-0.51262224,5.0,True,True,True,0.0
1709,0.64761084,0.37697902,0.1297208,-0.3432963,5.0,True,True,True,0.0
1709,0.33029693,0.38780436,0.058575753,-0.6391843,5.0,True,False,True,0.0
1709,0.32439363,0.3835642,0.060446687,-0.63321644,5.0,True,False,True,0.0
1709,0.32856235,0.3856626,0.059760936,-0.64719343,5.0,True,False,True,0.0
1709,0.34847218,0.35235712,0.088002354,-0.57214725,5.0,True,False,True,0.0
1709,0.4425369,0.37148607,0.0937997,-0.5315114,5.0,True,True,True,0.0
1709,0.6391746,0.36907485,0.13874821,-0.33749682,5.0,True,True,True,0.0
1710,0.31282413,0.35476175,0.07740417,-0.5896419,5.0,True,False,True,0.0
1710,0.49304464,0.33798924,0.1395398,-0.41738293,5.0,True,True,True,0.0
1710,0.568591,0.36550093,0.12773706,-0.40590447,5.0,True,True,True,0.0
1710,0.8206017,0.37683025,0.16463102,-0.16171777,5.0,True,True,True,0.0
1710,0.5009323,0.36940277,0.10839092,-0.48105967,5.0,True,True,True,0.0
1710,0.34564835,0.3428826,0.09423625,-0.5411264,5.0,True,False,True,0.0
1710,0.22579229,0.34839284,0.05891986,-0.6340305,5.0,True,False,True,0.0
1710,0.15953737,0.35600194,0.039055675,-0.6914566,5.0,True,False,True,0.0
1710,0.2018643,0.2924474,0.07663281,-0.52670133,5.0,True,False,True,0.0
1710,0.47091335,0.3751576,0.09614665,-0.5098727,5.0,True,True,True,0.0
1711,0.33550015,0.39262483,0.05606778,-0.6472107,5.0,True,False,True,0.0
1711,0.40185842,0.38619882,0.07263534,-0.58229613,5.0,True,False,True,0.0
1711,0.66879135,0.38393337,0.12409713,-0.32497305,5.0,True,True,True,0.0
1711,0.57489574,0.38162374,0.10949106,-0.4160176,5.0,True,True,True,0.0
1711,0.62523806,0.3879878,0.110638134,-0.3651324,5.0,True,True,True,0.0
1711,0.7270442,0.3883849,0.12804064,-0.26222384,5.0,True,True,True,0.0
1711,0.7739649,0.37201345,0.16318297,-0.21242273,5.0,True,True,True,0.0
1711,0.9191463,0.39419457,0.15054423,-0.069984674,5.0,True,True,True,0.0
1711,0.9287702,0.40653726,0.12780271,-0.064608574,5.0,True,True,True,0.0
1711,0.9439484,0.3825032,0.17801747,-0.050542355,5.0,True,True,True,0.0
1712,0.8852228,0.3584775,0.21205902,-0.07319224,5.0,True,True,True,0.0
1712,0.52196634,0.38005686,0.101145424,-0.45927817,5.0,True,True,True,0.0
1712,0.6751584,0.39208892,0.11359795,-0.31892407,5.0,True,True,True,0.0
1712,0.6488681,0.38090307,0.12457136,-0.34249836,5.0,True,True,True,0.0
1712,0.41357005,0.38041446,0.079826914,-0.5652167,5.0,True,False,True,0.0
1712,0.3409205,0.3818126,0.06479302,-0.633318,5.0,True,False,True,0.0
1712,0.26853132,0.37941384,0.05240165,-0.67197007,5.0,True,False,True,0.0
1712,0.26887378,0.3747408,0.05513383,-0.662802,5.0,True,False,True,0.0
1712,0.2562231,0.359907,0.060602393,-0.64461386,5.0,True,False,True,0.0
1712,0.2739897,0.3772592,0.054719143,-0.6670958,5.0,True,False,True,0.0
1712,0.2600871,0.3610121,0.0609066,-0.6449181,5.0,True,False,True,0.0
1713,0.2600871,0.3610121,0.0609066,-0.6449181,5.0,True,False,True,0.0
1713,0.19824824,0.377106,0.039657053,-0.7109833,5.0,True,False,True,0.0
1713,0.31084582,0.38400644,0.057630613,-0.6550951,5.0,True,False,True,0.0
1713,0.34325498,0.38961437,0.059555802,-0.6357544,5.0,True,False,True,0.0
1713,0.23964678,0.39441368,0.039139654,-0.7186778,5.0,True,False,True,0.0
1713,0.41507518,0.3871601,0.074177854,-0.5702132,5.0,True,False,True,0.0
1713,0.48834535,0.3887305,0.08564507,-0.5047368,5.0,True,True,True,0.0
1713,0.7636405,0.39726138,0.12010641,-0.23124093,5.0,True,True,True,0.0
1713,0.6619659,0.37856922,0.13036323,-0.32701558,5.0,True,True,True,0.0
1713,0.5726678,0.3761856,0.115673065,-0.4093492,5.0,True,True,True,0.0
1713,0.6897686,0.37810162,0.13652268,-0.29584056,5.0,True,True,True,0.0
1714,0.6897686,0.37810162,0.13652268,-0.29584056,5.0,True,True,True,0.0
1714,0.6480847,0.35818002,0.15566051,-0.32256657,5.0,True,True,True,0.0
1714,0.83138114,0.39168423,0.14059675,-0.15911853,5.0,True,True,True,0.0
1714,0.27314088,0.38607273,0.049442895,-0.6808634,5.0,True,False,True,0.0
1714,0.5071187,0.37757504,0.10093811,-0.4734553,5.0,True,True,True,0.0
1714,0.59745306,0.3575152,0.14434211,-0.3752311,5.0,True,True,True,0.0
1714,0.6892229,0.37974945,0.13400543,-0.2973444,5.0,True,True,True,0.0
1714,0.30044374,0.36449358,0.06813834,-0.6183095,5.0,True,False,True,0.0
1714,0.24052073,0.3854237,0.043869272,-0.7069335,5.0,True,False,True,0.0
1714,0.16405487,0.36393946,0.03739923,-0.704543,5.0,True,False,True,0.0
1715,0.14824884,0.36684313,0.032882806,-0.7195866,5.0,True,False,True,0.0
1715,0.14459229,0.3680659,0.0316967,-0.724928,5.0,True,False,True,0.0
1715,0.17709066,0.41163146,0.022454705,-0.79552215,5.0,True,False,True,0.0
1715,0.2715364,0.39085034,0.046400473,-0.69808936,5.0,True,False,True,0.0
1715,0.21553282,0.4019421,0.031759202,-0.7577654,5.0,True,False,True,0.0
1715,0.55490094,0.3850964,0.101595245,-0.43933344,5.0,True,True,True,0.0
1715,0.39344454,0.3631351,0.090364024,-0.583423,5.0,True,False,True,0.0
1715,0.16176645,0.40973622,0.021162003,-0.8035426,5.0,True,False,True,0.0
1715,0.23472053,0.399089,0.03600715,-0.741745,5.0,True,False,True,0.0
1715,0.26694828,0.40651026,0.036748506,-0.72581863,5.0,True,False,True,0.0
1716,0.2427126,0.4073613,0.032974016,-0.7479111,5.0,True,False,True,0.0
1716,0.23982999,0.3864618,0.043215144,-0.7194786,5.0,True,False,True,0.0
1716,0.19204159,0.38583967,0.034857556,-0.7358014,5.0,True,False,True,0.0
